nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04338958,12331693,Drug,ruxolitinib,2 x 10mg ruxolitinib with defined response adapted dose escalation up to 2 x 20mg for a duration of 7 days with clinical and/or radiographic response assessment,DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04339816,12331574,Drug,azithromycin,orally or into nasogastric tube for 5 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04339816,12331575,Drug,hydroxychloroquine,orally or into nasogastric tube for 5 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04339712,12331601,Drug,anakinra,in case of diagnosis of mas treatment with anakinra,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04339712,12331602,Drug,tocilizumab,in case of diagnosis of immune dysregulation treatment with tocilizumab,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04338906,12331705,Drug,hydroxychloroquine,"400 mg bid on day 1, 200 mg bid d2-d7",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04338698,12331740,Drug,hydroxychloroquine,hydroxychloroquine phosphate/sulfate (200 mg orally thrice a day for 5 days),DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04338698,12331741,Drug,oseltamivir,oseltamivir (75 mg orally twice a day for 5 days),DRUG0121,oseltamivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 65028,Approved,Influenza virus infection
NCT04338698,12331742,Drug,azithromycin,"azithromycin (500 mg orally once a day on day 1, followed by 250 mg orally daily on days 2-5)",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04333472,12331772,Drug,piclidenoson,piclidenoson 2 mg orally every 12 hours for up to 28 days,DRUG0075,piclidenoson,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 123683,Phase 3,Keratoconjunctivitis Sicca
NCT04337359,12331936,Drug,ruxolitinib,5 mg. tablet,DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04336904,12331982,Drug,favipiravir,"dosage and method of administration: day 1: 1800mg, bid; day 2 and thereafter: 600mg, tid, for a maximum of 14 days.~where the subject has experienced an adverse event related to liver injury of grade≥3 (nci ctcae v5.0), the dose is to be reduced to 600mg bid. it is at the discretion of the investigator whether or not to perform dose reduction based on how the subject is benefiting from study treatment. the subject should be discontinued from treatment if he/she re-experiences any adverse event related to liver injury of grade≥3 after dose reduction",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04336748,12332002,Drug,hydroxychloroquine,low dose (200mg) hydroxychloroquine once daily for 4 weeks,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04336410,12332056,Drug,ino-4800,"ino-4800 will be administered id on day 0, week 4 and at the optional booster dose visit.",DRUG0042,ino-4800,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04336254,12332078,Biological,allogeneic human dental pulp stem cells (bsh btc & utooth btc),"intravenous injection of 3.0x10e7 human dental pulp stem cells solution (30ml) on day 1, day 4 and day 7, based on routine treatment of covid-19",DRUG0062,allogeneic human dental pulp stem cells (bsh btc & utooth btc),Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,,,
NCT04335552,12332172,Drug,hydroxychloroquine,"hydroxychloroquine will be administered orally or via feeding tube at a dosage of 800 mg on day 1, followed by 600 mg daily on days 2-5",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04335552,12332173,Drug,azithromycin,"azithromycin will be administered orally or via feeding tube at a dosage of 500 mg on day 1, followed by 250 mg daily on days 2-5",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04335305,12332204,Drug,tocilizumab,iv infusion over 60 minutes; 8 mg/kg (up to a maximum of 800 mg per dose); single dose,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04335123,12332227,Drug,losartan,25 mg qd from day 0 to day 3. dose escalation to 50 mg qd until study completion,DRUG0239,losartan,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN type-1 angiotensin II receptor (AGTR1)    AGTR1_HUMAN,CID: 3961,Approved,Hypertension
NCT04335071,12332234,Drug,tocilizumab,"patients get one dose (= 8 mg/kg bodyweight, max. single dose 800 mg) actemra® (active ingredient: tcz) intravenously in 100 ml nacl 0.9% after confirmation of progressive dyspnoea. infusion time: 60 min. the procedure is repeated once if no clinical improvement in the 8-point who scale is observed.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04334980,12332253,Biological,bactrl-spike,"each oral dose of bactrl-spike contains bacterial medium with either 1 billion (group 1), 3 billion (group 2) or 10 billion (group 3) colony-forming-units of live bifidobacterium longum, which has been engineered to deliver plasmids containing synthetic dna encoding spike protein from sars-cov-2.",DRUG0041,bactrl-spike,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04334967,12332254,Drug,hydroxychloroquine,"treatment arm medication will be administered on an outpatient basis. due to the emergent health crisis, study drug will be delivered to patients by institution staff or contract courier using a non-contact protocol.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04334928,12332264,Drug,hydroxychloroquine,"hydroxychloroquine, 200 mg tablets. a dose of one tablet once a day will be administered.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04334512,12332329,Drug,hydroxychloroquine,treatment with hydroxychloroquine,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04334512,12332330,Drug,azithromycin,treatment with azithromycin,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04334460,12332341,Drug,bld-2660,"bld-2660 is a novel, synthetic, orally active, small molecule inhibitor of calpain (capn) 1, 2, and 9.",DRUG0156,bld-2660,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN calpain-2/calpain small subunit 1 dimer (CAPN2/CAPNS1)    CAN2_HUMAN/CPNS1_HUMAN,,,
NCT04334382,12332351,Drug,hydroxychloroquine,"patients in the hydroxychloroquine arm will receive hydroxychloroquine 400mg po bid x 1 day, then 200mg po bid x 4 days (dose reductions for weight < 45kg). the drug dose (2.4 gm over 5 days) chosen falls at the lower end of doses proposed in various international trials, but it has proven in vitro efficacy, with a ratio of lung tissue trough concentrations to the ec50 (effective concentration to suppress 50% of viral activity) of >20.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04334382,12332352,Drug,azithromycin,patients in the azithromycin arm will receive azithromycin 500mg po on day 1 plus 250mg po daily on days 2-5.,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04333914,12332439,Drug,avdoralimab,"cohorte 2 (arm h): 500mg, intravenously, at day 1 then 200mg once daily every 2 days during 14 days",DRUG0162,avdoralimab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN C5a receptor (C5aR)       C5AR1_HUMAN,,,
NCT04333914,12332440,Drug,tocilizumab,"cohorte 2 (arm g) : 50mg (flat dose),intravenously, single infusion at day 1.",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04333654,12332467,Drug,hydroxychloroquine,pharmaceutical form:tablet route of administration: oral,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04333628,12332469,Drug,chloroquine,oral treatment of chloroquine,DRUG0010,chloroquine,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04333628,12332469,Drug,chloroquine,oral treatment of chloroquine,DRUG0010,chloroquine,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,,CID: 2719,Withdrawn from market,Malaria
NCT04333628,12332469,Drug,chloroquine,oral treatment of chloroquine,DRUG0010,chloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 2719,Withdrawn from market,Malaria
NCT04333589,12332475,Drug,favipiravir,"on the 1st day, 1600mg each time, twice a day; from the 2nd to the 7th day, 600mg each time, twice a day. oral administration, the maximum number of days taken is not more than 14 days.",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04333550,12332488,Drug,deferoxamine,intravenous infusion of deferoxamine,DRUG0057,deferoxamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,CID: 2973,Approved,Acute iron or aluminum toxicity
NCT04333225,12332536,Drug,hydroxychloroquine,weekly treatment in individuals at high risk,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04332991,12332570,Drug,hydroxychloroquine,"hydroxychloroquine is available in 200 mg oral tablets of hydroxychloroquine sulfate.~for this covid-19 trial, we will use an oral or enteral dose of hydroxychloroquine 400 mg twice daily on the day of enrollment, then 200 mg twice daily for the next 4 days for a 5 day total course.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04332107,12332695,Drug,azithromycin,participants will be shipped a single 1.2 g dose of oral azithromycin,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04332094,12332697,Drug,tocilizumab,162 mg sc x 2 doses + tocilizumab 162mg sc x 2 doses at 12 hours (day 1),DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04332094,12332698,Drug,hydroxychloroquine,400 mg / 12h v.o. day 1 followed by 200 mg / 12h v.o. for 6 days (7 days in total),DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04332094,12332699,Drug,azithromycin,500 mg / day v.o. for 3 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04332042,12332708,Drug,tofacitinib,tofacitinib 10mg twice a day will be administered within 24h from hospital admission for 14 days,DRUG0074,tofacitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 9926791,Approved,Rheumatoid arthritis
NCT04331899,12332727,Drug,interferon beta-1a,peginterferon lambda-1a (180 ug subcutaneous injection) single dose along with standard of care,DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04331808,12332732,Drug,tocilizumab,tocilizumab 8mg/kg d1 and if no response (no decrease of oxygen requirement) a second injection at d3.,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04331795,12332733,Drug,tocilizumab,"group a: tocilizumab (beginning dose 200mg) single dose is provisioned, patient is eligible to receive up to two doses, with re-evaluation of clinical and biochemical responses performed every 24 hours.~second dose is provisioned if:~increasing supplemental oxygen requirement or tmax higher than baseline in the 24h following initial tocilizumab administration and~crp decrease is < 25% at 24 hours following tocilizumab administration and crp > 40mg/l",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04331795,12332734,Drug,tocilizumab,"group b: low-dose tocilizumab (beginning dose 80mg) single dose is provisioned, patient is eligible to receive up to two doses, with re-evaluation of clinical and biochemical responses performed every 24 hours.~second dose is provisioned if:~increasing supplemental oxygen requirement or tmax higher than baseline in the 24h following initial tocilizumab administration and~crp decrease is < 25% at 24 hours following tocilizumab administration and crp > 40mg/l",DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04331665,12332761,Drug,ruxolitinib,"ruxolitinib is an inhibitor of jak1 and jak2 (proteins important in cell signalling) approved for the treatment of myelofibrosis, polycythemia vera, and graft-versus-host disease.",DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04331470,12332784,Drug,levamisole pill + budesonide+formoterol inhaler,levamisole 50 mg tablet has to be taken 1-2 tablets every 8 hours budesonide+formoterol has to be inhaled 1-2 puff every 12 hours,DRUG0115,levamisole pill + budesonide+formoterol inhaler,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,,,
NCT04330690,12332887,Drug,interferon beta-1a,"interferon beta-1a containing 22 or 44 micrograms syringes will be administered subcutaneously on days 1, 3, 6.",DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
NCT04330690,12332888,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days plus optimized supportive care or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04330690,12332888,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days plus optimized supportive care or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04330690,12332888,Drug,remdesivir,"remdesivir 200mg iv on day 1, followed by 100 mg iv daily infusion for 9 days plus optimized supportive care or until discharge from hospital, whichever occurs first",DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04330638,12332897,Drug,anakinra,"anakinra will be given as a daily subcutaneous injection of 100 mg for 28 days or until hospital discharge, whichever is first",DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04330638,12332898,Drug,siltuximab,siltuximab will be given via single iv infusion at a dose of 11 mg/kg,DRUG0249,siltuximab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 124490409,Approved,Idiopathic multicentric Castleman disease
NCT04330638,12332899,Drug,tocilizumab,tocilizumab will be given via single iv infusion at a dose of 8 mg/kg with a maximum infusion of 800 mg/injection,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04330495,12332914,Drug,hydroxychloroquine,chemoprophylaxis with hydroxychloroquine at a dose of 200 mg twice a day for 6 months.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329923,12332997,Drug,hydroxychloroquine,hydroxychloroquine 600mg twice a day,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329923,12332998,Drug,hydroxychloroquine,hydroxychloroquine 600mg twice a day,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329923,12332999,Drug,hydroxychloroquine,hydroxychloroquine 600mg twice a day,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329832,12333011,Drug,hydroxychloroquine,"patients in the hydroxychloroquine arm will receive hydroxychloroquine 400 mg by mouth twice daily for 1 day, then 200 mg by mouth twice daily for 4 days (dose reductions for weight < 45 kg or gfr (glomerular filtration rate)<50ml/min). for patients < 45kg, doses will be halved. for patients with gfr<50ml/min, the final dose of hydroxychloroquine will not be administered. if the patient has already received hydroxychloroquine prior to randomization (no more than 2 days), the prior doses will count toward the 5-day total.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329832,12333012,Drug,azithromycin,"patients in the azithromycin arm will receive azithromycin 500 mg on day 1 plus 250 mg daily on days 2-5 (may be administered intravenously per clinician preference). if the patient has already received azithromycin prior to randomization (no more than 2 days), the prior doses will count toward the 5-day total.",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04329650,12333030,Drug,siltuximab,a single-dose of 11mg/kg of siltuximab will be administered by intravenous infusion.,DRUG0249,siltuximab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin 6 (IL6)       IL6_HUMAN,SID: 124490409,Approved,Idiopathic multicentric Castleman disease
NCT04329650,12333031,Drug,methylprednisolone,"a dose of 250mg/24 hours of methylprednisolone during 3 days followed by 30mg/24 hours during 3 days will be administered by intravenous infusion.~if the patient is taken lopinavir/ritonavir, the dose will be 125 mg/ 24 hours during 3 days followed by 15mg/24 hours during 3 days.",DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04329611,12333035,Drug,hydroxychloroquine,covid19,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329572,12333043,Drug,hydroxychloroquine,all patients included in the study will receive hcq (400 mg bid on d1 and 400 mg/day on d2 to d5) for 5 days.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04329572,12333044,Drug,azithromycin,all patients included in the study will receive azt 500 mg per day for 5 days.,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04328961,12333119,Drug,hydroxychloroquine,eligible participants in a household randomized to this study arm will receive hydrochloroquine therapy,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04328480,12333185,Drug,colchicine,"the colchicine dosage schedule will vary according to the following scenarios:~in patients not receiving lopinavir/ritonavir~loading dose of 1.5 mg followed by 0.5 mg after two hours (day 1)~the next day 0.5 mg bid for 14 days or until discharge.~in patients receiving lopinavir/ritonavir~loading dose of 0.5 mg (day 1)~after 72 hours from the loading dose, 0.5 mg every 72 hours for 14 days or until discharge.~patients under treatment with colchicine that are starting with lopinavir/ritonavir~dose of 0.5 mg 72 hours after starting lopinavir/ritonavir.~continue with 0.5 mg every 72 hours for 14 days or until discharge.~only the oral route will be used except in the case of patients associated with mechanical ventilation or with contraindications to the oral route, in whom it will be administered by nasogastric tube.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04328467,12333188,Drug,hydroxychloroquine,hydroxychloroquine; 200mg tablet; oral,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04328285,12333207,Drug,hydroxychloroquine,hydroxychloroquine oral tablets,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04328272,12333211,Drug,hydroxychloroquine,hydroxychloroquine administered orally with water,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04328272,12333212,Drug,azithromycin,azithromycin administered orally with water. 500mg oral tablet,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04326790,12333420,Drug,colchicine,"low-dose colchicine treatment, 0.5 mg bid",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04326426,12333477,Drug,tradipitant,neurokinin-1 antagonist,DRUG0122,tradipitant,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 9916461,,
NCT04325893,12333550,Drug,hydroxychloroquine,"first dose of 400 mg will be taken immediately after inclusion at day 0, the second dose of 400 mg will be taken on the same evening and at least 4 hours after the first dose. the treatment will then be continued for the following eight days at a rate of 200 mg in the morning and evening.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04324606,12333713,Biological,chadox1 ncov-19,a single dose of 5x10^10vp of chadox1 ncov-19,DRUG0055,chadox1 ncov-19,Vaccine,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,,,
NCT04324489,12333731,Drug,das181,"patient receives nebulized das181 (4.5 mg bid/day, a total 9 mg/day) for 10 days.",DRUG0128,das181,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,SID: 381125922,,
NCT04324463,12333735,Drug,colchicine,oral medication,DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04324463,12333736,Drug,interferon beta-1a,subcutaneous injection,DRUG0129,interferon beta-1a,Protein/peptide drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,Approved,Multiple sclerosis
